match_id,radiant_win
98730,0.7103872803427816
98732,0.47055631313461277
98736,0.7088936941346194
98738,0.35584806962299725
98740,0.8631446573120155
98754,0.5814377306814275
98759,0.48314362033425023
98767,0.6597370864807272
98768,0.5192277668858559
98775,0.5214351629018129
98777,0.5287385977571729
98798,0.9277269352014628
98807,0.34190156751721873
98808,0.20991064642181756
98810,0.5166115426645878
98820,0.7618006532216387
98821,0.15445422558988614
98828,0.2052220776473838
98829,0.37154919971369166
98830,0.602098801986284
98838,0.25409531825727927
98847,0.17789922371854516
98883,0.6901700021080823
98895,0.8071588230567451
98899,0.5205841807469206
98905,0.8678217233237272
98909,0.2689454214567105
98910,0.7695164408695444
98911,0.6340148888317202
98913,0.9023536424854985
98916,0.7665642359021123
98921,0.630421661498232
98927,0.44682056496058403
98936,0.518146592138182
98939,0.06397451852206111
98945,0.8327401230799719
98947,0.30422331020488474
98954,0.7156402575732904
98956,0.3668501102498149
98958,0.3046131235905929
98959,0.03504030844797082
98960,0.7767080600540569
98969,0.7151718720177285
98977,0.2483669499275383
98983,0.6209380801339245
98990,0.11258988262732253
98998,0.7738621918065776
99012,0.538817340971764
99015,0.10376180654890368
99018,0.7352086978895287
99024,0.6673111410533357
99027,0.3394425422258974
99036,0.23968522869116354
99043,0.5831265172444139
99044,0.2864137391043133
99049,0.4832716283006176
99069,0.6361401202782441
99073,0.8213076666022248
99079,0.73082022969912
99083,0.3209974432366578
99092,0.47742370355096647
99111,0.2188901364484621
99116,0.7262476511204995
99122,0.5765574204890785
99128,0.3907685607611308
99145,0.5951791821817596
99151,0.4992275261759531
99158,0.34138464966566484
99169,0.30350981182327025
99170,0.7719389281524943
99171,0.6178406294285594
99186,0.48106913391692324
99192,0.6527771885154837
99194,0.8046914894130244
99196,0.5365001287925861
99200,0.06743582995081633
99208,0.293409716633802
99222,0.5180963522892863
99230,0.31439142617492477
99234,0.4690582466800673
99238,0.9192703278629086
99243,0.14641740327088817
99263,0.3343978013551669
99267,0.5747414846809797
99269,0.455925328805142
99284,0.5853845750734493
99287,0.6333552014975544
99289,0.6017663131265183
99298,0.3347586520423276
99308,0.4940409914426243
99309,0.7210077886699284
99312,0.31172590354209306
99318,0.24868017160406927
99326,0.4403553417050123
99330,0.21669211220002937
99351,0.5035713294347625
99354,0.6738419373078561
99359,0.32936458044127653
99378,0.5402118507855406
99381,0.4386326149051524
99387,0.6004326710200978
99388,0.02682877040457678
99391,0.3578967140812113
99395,0.572386277756723
99401,0.6391373463255289
99402,0.2641857315163779
99424,0.23602753258160647
99431,0.4532749301721325
99446,0.7692869164897446
99452,0.5299238836389587
99460,0.8119658745666782
99466,0.36916795109809286
99467,0.47413371329402765
99472,0.23442445506718151
99474,0.6548206357897508
99475,0.37210591599790077
99488,0.20844259964892564
99493,0.551772967280685
99498,0.8631870953674451
99503,0.7650986597672604
99507,0.18040542979048962
99508,0.4926467378770872
99518,0.6108671769581805
99526,0.4031967850046499
99531,0.9383118895686643
99534,0.8202168513627155
99536,0.8310939756705112
99538,0.5296012977327584
99542,0.8285486750855651
99558,0.18732965097407506
99570,0.3853353174777056
99591,0.6173464262718295
99595,0.8013812757058787
99598,0.3662518161158057
99608,0.31528194880922045
99619,0.5853802299254077
99623,0.8471012921330254
99627,0.6925725395419465
99637,0.7473888498142188
99638,0.598700177201222
99640,0.35954199505759216
99641,0.43549825952953963
99664,0.21851992683477206
99676,0.5244258920860432
99684,0.8319625211398015
99712,0.38967682888102745
99713,0.8523150748158519
99722,0.6756269886642414
99727,0.21569843786268714
99730,0.13497477048074774
99736,0.07953850601447139
99737,0.42512951161540985
99740,0.5045431779777475
99751,0.22978602482786475
99766,0.7144168564742853
99770,0.7871415989959114
99776,0.5387585307771586
99780,0.8528073681322538
99790,0.2871651631676705
99793,0.7314771433728583
99805,0.8813311706547053
99811,0.5540505194060036
99815,0.4631553036563856
99820,0.11915136323730219
99829,0.7031413023550326
99830,0.39354791807514916
99833,0.6533904187576144
99834,0.3565534599432876
99838,0.5412156783362232
99852,0.43193423482621013
99857,0.7418559531417139
99885,0.28521889174301907
99894,0.798571533839664
99899,0.7598989961832313
99901,0.45529666516302836
99903,0.6635717482348089
99919,0.6783324328772119
99921,0.5882263538689592
99924,0.5621392970280136
99927,0.5051039841678079
99932,0.6563441644903345
99937,0.8983685482509759
99944,0.4848092481646255
99951,0.838779620956126
99955,0.672175437123196
99958,0.02842925180265457
99960,0.3055903641637924
99964,0.38236187708327746
99967,0.39558007257859956
99974,0.45010809974467575
99977,0.6401032932642506
99988,0.4686361708499892
99995,0.6468547327494073
99999,0.7602770248430925
100000,0.3847377339811368
100003,0.1390220441583622
100007,0.439780010140204
100014,0.29159372858289395
100016,0.5208047456606107
100019,0.6022029164544783
100024,0.8557377281408193
100029,0.8586264779845048
100032,0.5954021265529928
100035,0.20610073627581715
100052,0.6523435234011636
100054,0.6348764563003441
100071,0.5256327293519175
100082,0.41077425287877906
100087,0.8461842254450871
100088,0.23010722663206803
100099,0.5677502535982554
100101,0.3043530623527906
100104,0.5050067018005308
100105,0.8855598048728989
100115,0.2854802791612438
100126,0.8548192681151942
100133,0.6937718899873636
100135,0.5783753634617749
100144,0.31398743160490095
100159,0.7161297957375391
100161,0.7298658763214028
100164,0.28470923632592277
100169,0.15645570753801707
100171,0.5330988711944141
100172,0.8006015496562813
100181,0.8517214791712258
100182,0.8553985105527394
100184,0.628588112634769
100186,0.6466002866807931
100200,0.8358701385070135
100202,0.636846607820828
100204,0.945977949668199
100216,0.2971496509346913
100219,0.8874589029431532
100224,0.8905677317307703
100235,0.22392916455187098
100236,0.2926775186732482
100238,0.6184017551402974
100242,0.4491088595342992
100247,0.6636346430729215
100250,0.8015942345096893
100254,0.15440281218529675
100257,0.2616250225522846
100259,0.5893535170766852
100286,0.7582771676609972
100290,0.5658228676311029
100291,0.3149378505451925
100305,0.42983935683467284
100308,0.27024046125061163
100312,0.5728750787002287
100326,0.5823029346765538
100330,0.8409237861332535
100332,0.9544174406955982
100333,0.5426707581963759
100338,0.6711634271877237
100351,0.2876137269893546
100356,0.5674996934911561
100357,0.7348578404023116
100358,0.11817049913539493
100369,0.6374275052501717
100376,0.39052113061265586
100381,0.3800776983124739
100388,0.6752895365314132
100393,0.22499021987812498
100404,0.5851863278996029
100406,0.3860895806918734
100408,0.6313467302130366
100418,0.5209426669276688
100424,0.7159748399406145
100431,0.7959485001499238
100443,0.4863119335718005
100465,0.6468646721974122
100471,0.33689059207783617
100475,0.351682442352314
100479,0.4675844713895348
100506,0.7286317825813483
100509,0.6720158913421647
100513,0.14991070275546622
100517,0.7927486639252024
100525,0.43130556111685536
100528,0.25987435844671186
100539,0.6148880925541116
100576,0.2969059306088323
100579,0.729779208468612
100584,0.625577232922967
100587,0.352751221250528
100594,0.6258509719861787
100605,0.44468198385940694
100612,0.4364986547634133
100623,0.4955046834202238
100624,0.7767163021929401
100636,0.13091173116785124
100652,0.40446732363091636
100657,0.7690600403891963
100666,0.20415337744823828
100668,0.4716722605635613
100676,0.5429033640048917
100680,0.4536136962539714
100683,0.5628470415111472
100692,0.35783497004815873
100693,0.4364988874451631
100694,0.2430545830654074
100695,0.7982849668572742
100696,0.4025494620675075
100701,0.6587248762210026
100702,0.2156178232999931
100707,0.4681899921903382
100722,0.28796879150597754
100727,0.776644152932978
100730,0.19273939859022984
100731,0.7363510672657001
100733,0.8184436385577106
100739,0.5382479165994556
100745,0.7889587626310239
100751,0.6808277929256464
100759,0.5022830566765356
100760,0.5779627495858091
100761,0.43396037007740146
100770,0.1713794476022856
100772,0.2725157143560264
100774,0.2543384150208649
100779,0.713198757139081
100785,0.6491175040547407
100808,0.6220458716999
100815,0.41726548267416463
100821,0.7230995893385218
100824,0.4050219743510112
100828,0.5679840427238947
100829,0.28552227097298016
100831,0.5047370694442718
100833,0.28180286724622783
100840,0.54538149734173
100854,0.11985128203660124
100863,0.8036511302336121
100866,0.4266797051841746
100872,0.6701653013548496
100880,0.15401816616540817
100883,0.6069299878157286
100885,0.6673489629249377
100886,0.7076073643972755
100892,0.3812756785049925
100908,0.7837108438522907
100914,0.6412558521070983
100919,0.41999814059274804
100921,0.47045896520040104
100933,0.5961024547822025
100935,0.924824794187159
100936,0.2172147629162539
100938,0.3463123756161911
100940,0.6135003013561097
100943,0.523473256632459
100957,0.48814506745416836
100981,0.08339050310980639
100982,0.6466959077918691
101000,0.5282395549857716
101003,0.6848148625166939
101006,0.9439212043280418
101021,0.6559385731180984
101026,0.6098541981336572
101043,0.6444961497283552
101052,0.48705168545417227
101054,0.5701717056171206
101055,0.482199831700534
101057,0.8541462819218012
101063,0.3354584765777863
101064,0.4861931680427013
101069,0.539904196086726
101071,0.8192164233844283
101074,0.47010690757447154
101078,0.6441895845666441
101079,0.3596856505993353
101082,0.9081133614118866
101084,0.7614058903267832
101090,0.699423409729377
101094,0.37026447585066136
101098,0.7873974036355776
101105,0.5452223479470875
101106,0.5949092931102467
101109,0.5428942313376292
101110,0.9417589720294377
101111,0.45789317946774577
101119,0.6264643443354024
101128,0.521246012733235
101134,0.6812488743159
101138,0.1807446472157414
101147,0.1527965096941601
101149,0.42076625097549536
101151,0.3927188194333977
101152,0.6588534654630637
101153,0.0668446836064315
101156,0.6003964729248775
101157,0.905557331874041
101160,0.22392417378763424
101163,0.4924097810943556
101164,0.47451034057321023
101178,0.7188558504523499
101181,0.8809555904859733
101185,0.2583761299410743
101197,0.8319868773625431
101200,0.8459623291159377
101204,0.4330136233780402
101207,0.8355743477586446
101209,0.6235665278287833
101210,0.7465369075209414
101211,0.18055357970158087
101212,0.8969581630062166
101226,0.2813555275976939
101227,0.4821307462216876
101233,0.23386212145649962
101250,0.26994865794648437
101256,0.531280519080739
101273,0.11741557176138127
101274,0.5778324080595233
101282,0.6728653852601656
101296,0.5008849296510804
101301,0.4913040993290738
101304,0.8860401680344153
101308,0.42303180662414946
101312,0.17981180116694648
101317,0.4781818584399436
101330,0.7068933950073131
101339,0.48748047176753884
101350,0.8637623641886594
101357,0.5368434893775091
101358,0.6906167866352632
101364,0.6283148243060571
101368,0.5373552478218669
101369,0.15372680813749318
101374,0.8358980936251365
101382,0.4948511157901271
101383,0.575054506201767
101387,0.5566130785317349
101389,0.6274815267692269
101402,0.892579230321733
101408,0.500556656005026
101409,0.35866572181586354
101412,0.7484110974441777
101418,0.1890440448204544
101423,0.7023959479387711
101430,0.7320099521376622
101455,0.8318825945754588
101461,0.6673357942656156
101464,0.40006259854014986
101465,0.4373478945767435
101466,0.6881374035838578
101478,0.285093577281338
101479,0.5468831219209321
101487,0.30751370168328174
101491,0.6476484670859437
101495,0.7656044644755924
101503,0.29695865557929013
101505,0.7949048950644434
101512,0.4083399810770723
101520,0.10462630674738345
101534,0.6343147791775806
101555,0.743464775704959
101562,0.26583091367538986
101565,0.9190041914890251
101569,0.7937602758968836
101570,0.8836297251397296
101574,0.6631202644631884
101584,0.649558302819373
101589,0.45645094461003727
101593,0.855758138501826
101599,0.253302551389931
101605,0.5091529537763712
101626,0.35114098004137906
101629,0.4879259089171332
101639,0.44464081082372536
101644,0.496365437556993
101657,0.5539573697270178
101675,0.6258698803879749
101678,0.2293215157990597
101681,0.6301481279762075
101686,0.753397822512638
101703,0.6848619621382225
101706,0.701832149689585
101715,0.5361846664901931
101719,0.370302136279874
101729,0.7346010452234594
101731,0.8333893366015495
101732,0.2107274403000351
101734,0.11888885623136428
101741,0.41772987797487326
101747,0.6866691064608281
101753,0.7744564170843832
101769,0.3105770790334903
101770,0.3884530224359464
101772,0.4653247282059788
101778,0.6934938941653249
101793,0.698582701781312
101795,0.5468151067238631
101796,0.7899638450499389
101797,0.7103903777495143
101800,0.32798066422272976
101817,0.7191216306709173
101829,0.504413155390121
101834,0.4300516466247717
101837,0.8549055918809019
101840,0.18679392625832686
101848,0.24337962479919467
101849,0.4818277137343315
101860,0.5551554696497814
101861,0.10135260359140015
101863,0.18595106149476365
101874,0.8108091874302595
101880,0.7768017753592861
101897,0.4821009514655671
101906,0.7258347614774627
101917,0.3663332462153033
101931,0.24180890673477856
101933,0.7962736022718406
101965,0.48660794960976617
101973,0.08351876191183921
101977,0.3584715034545263
101982,0.5045656098178637
101984,0.3461486496467378
101986,0.5690740963011737
101991,0.3894572945917151
101997,0.41777442481674487
102002,0.6606094934411681
102010,0.48794137992802317
102021,0.6956922480115184
102025,0.8025410159380024
102026,0.7219107922277029
102028,0.4768677730906896
102033,0.11736825902381541
102038,0.7092092710958521
102040,0.449537032363805
102067,0.6198822895478978
102069,0.5785477930205211
102074,0.3629104200759514
102084,0.39705596616510835
102090,0.605157342863823
102091,0.5881400431741968
102093,0.5425359443628941
102098,0.5573863062862909
102101,0.5665804813916061
102105,0.8473402946621059
102113,0.6391107971361986
102122,0.4141783847593547
102134,0.19958550257421614
102136,0.5627753013842437
102145,0.672586263807
102157,0.7112662367593812
102183,0.47332650109866525
102189,0.47820808417843946
102191,0.7175423424420083
102192,0.799743347247385
102193,0.5353395682205928
102197,0.5469279927956447
102209,0.8353423814644634
102212,0.5947677081487043
102220,0.5168138102006297
102221,0.4961166171473545
102222,0.3784113398609841
102225,0.20966666351679883
102227,0.4506467426313713
102228,0.7051234303197923
102233,0.1661288704365037
102240,0.3911601839717071
102250,0.32569806743679847
102260,0.6242305398746975
102265,0.7875041120611592
102267,0.25222992222550733
102270,0.22264066682226985
102272,0.4144263907033459
102308,0.4601130436192578
102309,0.7369102894826947
102314,0.8714810731444473
102316,0.7580195588060372
102320,0.5707824790450741
102336,0.682439679823087
102340,0.3967988127980133
102347,0.6825653369667996
102351,0.7889945384235163
102360,0.8360964436357177
102369,0.674599235263835
102373,0.684848842035673
102374,0.39323917009323617
102382,0.3938118205930519
102385,0.23063421485240113
102387,0.45144099303226903
102395,0.38804679389081964
102399,0.1722382914805257
102402,0.43465076162700805
102408,0.1687041168174193
102410,0.17447357823263582
102413,0.34462343724992195
102414,0.3312571107596853
102424,0.5567702088104278
102436,0.383119885086
102453,0.2464003041945497
102461,0.24602678813566684
102483,0.8615673245347224
102487,0.6148451665478013
102504,0.5620647275833618
102505,0.6469469350757222
102508,0.22178709141053662
102509,0.5531778804707332
102516,0.9109953188651623
102522,0.6375423876955372
