match_id,radiant_win
96316,0.19483700581770136
96336,0.30828197580565975
96346,0.4199998915936634
96357,0.495360225174806
96367,0.5411699464504004
96375,0.3248061500136225
96376,0.45980450433576964
96380,0.3080491829064766
96401,0.47850374710565946
96418,0.9085415548032187
96442,0.5547347834239795
96443,0.613857367561355
96444,0.45343186473533204
96449,0.5332849396008467
96450,0.7871401038077899
96460,0.631700953623558
96466,0.8693748868674649
96482,0.25807661077592403
96499,0.43806991624960473
96501,0.412710093401944
96505,0.6206888149911861
96507,0.8247307879104147
96508,0.6141438058860527
96514,0.6334502125533598
96518,0.4717383392133359
96524,0.7782095286462478
96526,0.6385854361468624
96536,0.5800078288184318
96540,0.37469855469789565
96549,0.7013711612597824
96556,0.7305612868545392
96563,0.2667772699355612
96564,0.47187723515229163
96567,0.3204119428861197
96570,0.47399524521172787
96571,0.8838954743552204
96578,0.22966699842797103
96579,0.6152379204181415
96581,0.7906732548114691
96586,0.5862255082271243
96590,0.8986308116609003
96595,0.6478603811451379
96604,0.6766687417689343
96619,0.5523004379340697
96626,0.34107044756747923
96636,0.19967933806725177
96637,0.4902457167528575
96642,0.2906681437818773
96651,0.3290122362144158
96657,0.47477113948849525
96675,0.5770900485418616
96692,0.17748572545841867
96702,0.188102186042363
96703,0.5316245580173398
96704,0.05140570678478644
96705,0.42121423595047247
96715,0.4046017102054536
96728,0.452557410375608
96744,0.48945485811869277
96753,0.2278902417006638
96761,0.720570208677265
96764,0.7635761918810694
96766,0.3327003766995094
96776,0.6185412420605902
96782,0.6078494803875628
96803,0.63944416923422
96804,0.8139803972690804
96811,0.4003467324166257
96821,0.5656275476434711
96822,0.5745670429424908
96828,0.670666684916009
96835,0.4011372715635165
96837,0.8363973235371668
96840,0.5788537555654075
96841,0.3637173320925946
96846,0.43942773019207193
96851,0.6375916042904551
96852,0.7272011182657402
96853,0.39311651693954547
96858,0.7084734033359084
96861,0.32108735879523614
96863,0.8449467875294613
96866,0.326340805207223
96887,0.612218268598519
96891,0.4305312704420421
96893,0.5522489310477976
96901,0.7501746582371375
96902,0.45900335682110327
96910,0.36657077433424373
96921,0.5956787380979104
96934,0.5230581296035323
96960,0.21213054163784112
96963,0.6897371728261987
96964,0.8691328583222392
96987,0.332469047493547
96994,0.6606720941783699
96996,0.5396253294099109
96999,0.5080620472301539
97003,0.3222603025636166
97012,0.5194607105116849
97013,0.29056451657522525
97014,0.1832864291917193
97019,0.3779609659626757
97029,0.5617650498644614
97032,0.5165085360341538
97037,0.34663447309328865
97054,0.6087004441651814
97055,0.7766238569468453
97068,0.41679769350038337
97072,0.6112908179808337
97076,0.6906785279796913
97085,0.7893675412304887
97088,0.4027076303578184
97100,0.40846585850688494
97118,0.8533962555866693
97137,0.2867126884138129
97138,0.2258483177162368
97143,0.4158482231142214
97144,0.39285496564270866
97145,0.5423270673209531
97152,0.5064127595049666
97153,0.21868912953550476
97154,0.8796538184398762
97157,0.34406211773216144
97162,0.6586942779944073
97169,0.6935130184358914
97185,0.4170395267501069
97191,0.8174414821607434
97211,0.4733147697746136
97213,0.43685843900812577
97220,0.9347108489568132
97227,0.3949191534183394
97235,0.2327139013339027
97240,0.3941465121387675
97255,0.7025545939838976
97260,0.6795316087520565
97261,0.39073450241020075
97265,0.5619251764646582
97268,0.46587979236397825
97273,0.14369929158478037
97276,0.7142496860035185
97277,0.7441328183367872
97300,0.7577905876173112
97302,0.6052775067160107
97304,0.4630683970031723
97316,0.3344223769439284
97320,0.7955298353074478
97324,0.50316080818245
97336,0.37295550830828333
97346,0.437996598865936
97358,0.4198837992300252
97363,0.6429106345280284
97369,0.9451842459504716
97374,0.1961010868251592
97377,0.42093281680352745
97378,0.8625962403898976
97379,0.7367217814900294
97387,0.5828065326783368
97407,0.35365526317371593
97415,0.4649267445852216
97428,0.4974919061635274
97432,0.1889254238377883
97444,0.25500386419442816
97450,0.5409300353623445
97477,0.6712644258138758
97478,0.711847520514277
97480,0.44870550297605866
97511,0.42379080207886005
97513,0.7479692199325715
97530,0.5607348894830898
97532,0.7165565485063137
97534,0.4988272212857253
97535,0.6962903163538213
97541,0.6600417989747202
97542,0.295509079449134
97551,0.4826657264590077
97561,0.8590761361730028
97564,0.7593040906039216
97578,0.2885057598644433
97582,0.7439410469948213
97583,0.5139325417382542
97584,0.6878958883258341
97592,0.627183024240715
97596,0.5227839778016018
97604,0.46243987736387854
97606,0.6666179349989575
97619,0.5999859179747787
97632,0.4011235262269241
97633,0.9364434883095446
97643,0.46226732988928926
97659,0.3717877474894189
97663,0.3724426140904487
97664,0.6468204056504844
97680,0.7947483099530093
97689,0.6553498302049893
97694,0.5896321899070465
97699,0.6784782596213933
97701,0.8120411575908821
97707,0.6048946632907948
97709,0.7270906927787286
97715,0.564249689198101
97716,0.5544359220762217
97717,0.42263977197197233
97719,0.5080178522463326
97743,0.5286786294477803
97758,0.6792763969737226
97759,0.7651601058655833
97760,0.5534333146625402
97761,0.5927941058131658
97768,0.3548668571013665
97771,0.8162936506614032
97773,0.3746676625837857
97776,0.26248338074356753
97779,0.8379035377492886
97780,0.811488441480376
97792,0.6510880749288097
97794,0.5544710757372906
97808,0.228346105626413
97811,0.6854421008375522
97815,0.521738837695299
97820,0.9354967983931067
97821,0.2808389727683007
97822,0.23482363940542922
97824,0.5607722936191175
97830,0.3587597540406788
97834,0.4994001561069619
97835,0.5980855377161463
97844,0.6709633468128754
97861,0.47028717382936797
97866,0.4150163326023976
97876,0.6260961678259378
97888,0.8009792260723316
97891,0.5994274871003452
97893,0.6931416226051197
97898,0.3537921672880555
97904,0.7805726192780159
97905,0.3980226787624414
97915,0.17253201027826082
97916,0.8172121713884783
97920,0.5535508890996511
97928,0.8675233839608067
97948,0.4409667193265756
97960,0.5432141863007998
97961,0.5622321852456877
97962,0.13205511740542147
97978,0.9277638013199522
98002,0.9152625893948758
98005,0.8741564735630825
98016,0.4275324152439429
98021,0.41521825398132756
98023,0.4066738859748578
98048,0.463933165087607
98051,0.41579755490614156
98052,0.43621550012670196
98063,0.22244812790651575
98070,0.1522447217011957
98079,0.6937665208749942
98083,0.3307838549417574
98095,0.42058037852928337
98098,0.791002976785303
98100,0.34199048082851646
98102,0.4524988939793192
98108,0.34583113062475884
98112,0.4823305215072209
98113,0.29059605166523234
98114,0.3706845768363084
98127,0.3814597180770125
98166,0.22607356423610153
98177,0.7367097954938657
98183,0.265875796533417
98196,0.07442091244138106
98214,0.241096204477467
98222,0.6926750359011176
98226,0.7049821033211318
98235,0.7132196180631664
98240,0.32308333404786355
98247,0.4163107018337186
98252,0.5357242148382305
98254,0.5341704835670942
98264,0.33521533478988225
98267,0.9390651469925517
98270,0.7726962229829561
98271,0.07816046021794548
98281,0.5009335119130559
98284,0.7051012799218098
98292,0.7217288463370186
98294,0.34776052624592446
98296,0.7932040098397919
98299,0.5634747903133099
98301,0.9557401378816227
98310,0.3247845762107359
98332,0.7472750701191897
98333,0.5860392424164345
98338,0.5048010788475548
98341,0.40356129305072297
98342,0.36191718075620366
98364,0.6157792753314587
98378,0.8673271974526167
98394,0.10391737693555586
98395,0.2310172666077842
98397,0.8517726553705093
98401,0.36335338383062377
98429,0.1236810497736964
98438,0.2754931820289971
98442,0.43698246220355863
98453,0.601960723606929
98454,0.4693069996665202
98456,0.30959607763095104
98481,0.6872493857102449
98483,0.12157756347251483
98494,0.8171982645386818
98500,0.6483483138228283
98502,0.44002567624608274
98503,0.7963538880026194
98514,0.26789443657075657
98518,0.8403638954055226
98539,0.39840201086903443
98542,0.861614893074424
98552,0.30478989379305843
98555,0.8166206294129633
98563,0.39950701997852894
98564,0.3439458980622155
98570,0.7181382636848042
98575,0.31796754155967294
98596,0.5880333659857709
98602,0.5768836724992834
98608,0.6698327313313125
98609,0.7641308380164924
98610,0.35420744395031534
98612,0.9564204356178406
98619,0.15086487167757395
98626,0.681418292155788
98649,0.4920590744854478
98652,0.5006995544510129
98661,0.264081726725351
98667,0.38662521806745676
98673,0.48315996071989276
98675,0.6325035284033608
98680,0.866498303362981
98685,0.7463452183376877
98687,0.5767075384399473
98692,0.8834685732605918
98724,0.6932743273706787
98728,0.814170943688251
98730,0.7171744059463341
98732,0.4308846261516949
98736,0.6920444419870073
98738,0.39458181161866007
98740,0.8822227363995536
98754,0.5513914027432574
98759,0.47733823125762775
98767,0.6685722097245398
98768,0.5333559819951473
98775,0.5193717934738271
98777,0.5509737425856075
98798,0.9202717453443967
98807,0.3370307804297112
98808,0.20453800954417167
98810,0.49890133259544966
98820,0.760936229937834
98821,0.15785834923148215
98828,0.20555972031112268
98829,0.3731996932136864
98830,0.5960742187967292
98838,0.2283060008209899
98847,0.1665704768550088
98883,0.6741542776445223
98895,0.8110484269298981
98899,0.5147068932914001
98905,0.8650199583338409
98909,0.27709401945870815
98910,0.7281658817073937
98911,0.63808353574342
98913,0.904104431479967
98916,0.7715550444296803
98921,0.6293889469842162
98927,0.4283486201160665
98936,0.5080111169437953
98939,0.06494900993229344
98945,0.8433420558815065
98947,0.31415533348342006
98954,0.7065512768443101
98956,0.36380247487039924
98958,0.3164459329177236
98959,0.032035406012683815
98960,0.778677212172946
98969,0.7286004560294566
98977,0.2339784476306896
98983,0.6189433425281539
98990,0.11429186724800784
98998,0.7569526348226326
99012,0.5218484629763606
99015,0.09692440649762657
99018,0.7428775897150427
99024,0.6486281316949005
99027,0.3336051230628122
99036,0.25172217289328935
99043,0.5732452569269645
99044,0.2856212540083395
99049,0.4634128453984905
99069,0.634405893157327
99073,0.8136918664701689
99079,0.7258218615923908
99083,0.32132899155376005
99092,0.48601389712529874
99111,0.22465554443944832
99116,0.7201098976693348
99122,0.5621749441126569
99128,0.3889898357790231
99145,0.5717760692562024
99151,0.49118272129904517
99158,0.3340402374610441
99169,0.30692564850827464
99170,0.7819517836332704
99171,0.612467353731458
99186,0.4878326720314255
99192,0.6486862207156245
99194,0.8021632927709565
99196,0.5439656458994775
99200,0.057934970577022606
99208,0.30891416271992805
99222,0.4931765761870742
99230,0.34058870658996265
99234,0.44629660090510664
99238,0.9226132436788205
99243,0.14749169909703613
99263,0.364063445413728
99267,0.5717796876379436
99269,0.4186263040722318
99284,0.5784064695142898
99287,0.6338994115157823
99289,0.593133709138711
99298,0.33941338381732133
99308,0.4821305483452668
99309,0.7349576231007582
99312,0.3162630032112097
99318,0.2527400095393624
99326,0.45831513522549683
99330,0.21059981671724884
99351,0.49452471757650984
99354,0.6918501035471206
99359,0.32917652612391113
99378,0.5672472402173104
99381,0.46943171680510043
99387,0.562662701604704
99388,0.03061488362972046
99391,0.3692865682132133
99395,0.5946642106566274
99401,0.6453408968245108
99402,0.26624394166957693
99424,0.23546479471328852
99431,0.43029897378853854
99446,0.77207721975765
99452,0.5467362661034066
99460,0.8200712617487094
99466,0.36192486035922833
99467,0.49054396346551726
99472,0.23084649360182355
99474,0.6394123873986729
99475,0.37679082014491516
99488,0.20710041824969383
99493,0.5315285369801003
99498,0.8560692903786585
99503,0.7696891277267923
99507,0.17073796480511247
99508,0.4943157316192882
99518,0.600274488468991
99526,0.3748420320834584
99531,0.9377959294851396
99534,0.817740259021986
99536,0.8313110730393272
99538,0.5308044524848222
99542,0.8312617885951138
99558,0.1921047876356854
99570,0.3853610687433024
99591,0.6024003406361065
99595,0.7916422324935519
99598,0.37027798006766977
99608,0.3086575736631277
99619,0.5851531542286418
99623,0.8363894854377842
99627,0.6729091253773962
99637,0.7269376449935786
99638,0.5880397845673256
99640,0.3745132206623906
99641,0.4144686454514095
99664,0.18081269753325496
99676,0.5174881058330876
99684,0.8361351615079211
99712,0.35829008812058427
99713,0.8461427653582388
99722,0.6500566927445961
99727,0.21629426481846817
99730,0.135324339910671
99736,0.07229819950832472
99737,0.44696947804526466
99740,0.5013952380758623
99751,0.22649870782075396
99766,0.7226323964584661
99770,0.7841982232118473
99776,0.5367225942282954
99780,0.8548152319149415
99790,0.28910953945187434
99793,0.7411464954599774
99805,0.8735387994477339
99811,0.561811852314001
99815,0.47891778801471224
99820,0.11029624186668036
99829,0.6840443141144533
99830,0.3716121922440861
99833,0.6849453166925981
99834,0.3634779871029909
99838,0.5374949877379761
99852,0.38495035040051717
99857,0.7302255607877877
99885,0.2914842638904156
99894,0.7989635159461548
99899,0.7550879306701879
99901,0.4472057215039942
99903,0.6633000071033556
99919,0.6867328603827006
99921,0.5748371445913562
99924,0.5692354283580862
99927,0.5017737092893546
99932,0.6452284342500155
99937,0.8973387209880404
99944,0.46019832924443144
99951,0.8345045606368409
99955,0.6524563213727077
99958,0.03483247403191105
99960,0.3284387543138679
99964,0.3986569516159681
99967,0.38069948334828574
99974,0.42027070482481893
99977,0.6288544529848724
99988,0.47724388801124684
99995,0.6204119266666452
99999,0.7688970157507315
100000,0.3805458951570231
100003,0.11894413270194237
100007,0.4628075325505523
100014,0.2849932372002063
100016,0.5093058733182318
100019,0.6320506115190103
100024,0.8635425656947658
100029,0.8492532763245556
100032,0.5864259109496844
100035,0.21502831867343458
100052,0.6249665508694409
100054,0.6507239765399246
100071,0.5499524000467986
100082,0.42598257617522817
100087,0.838088776586295
100088,0.2581848486437481
100099,0.5663402643375426
100101,0.30509551820204717
100104,0.49192254997033225
100105,0.8805793574312152
100115,0.2627366786710055
100126,0.8459989609295253
100133,0.7151729932811973
100135,0.5842154352011167
100144,0.32248460616831126
100159,0.6985328423885901
100161,0.7546006278933616
100164,0.296647260201747
100169,0.17540137355620236
100171,0.532643051788764
100172,0.7980069158445944
100181,0.863836841037878
100182,0.8443495394622987
100184,0.6481332384944474
100186,0.6454605191040145
100200,0.8438600324623722
100202,0.6279429671975286
100204,0.9473812260490021
100216,0.2934391193008949
100219,0.877607831034365
100224,0.8871434885931235
100235,0.22378825490341683
100236,0.27317127052576606
100238,0.6260644539123211
100242,0.4603852164961409
100247,0.6909235541287012
100250,0.8028237422826809
100254,0.15546678158093857
100257,0.2587012531181504
100259,0.5982608469518417
100286,0.7380145281038024
100290,0.562808493472908
100291,0.3170230565569409
100305,0.4397282238668515
100308,0.268110520160908
100312,0.592981508512869
100326,0.5917702775132829
100330,0.8357405521631763
100332,0.9542448709086082
100333,0.5284350953855179
100338,0.6554776340168129
100351,0.2943044073248877
100356,0.5514463349010125
100357,0.7167115959838337
100358,0.12047041521120298
100369,0.6550071740107338
100376,0.3629931198834869
100381,0.39710196603680903
100388,0.6894021018025354
100393,0.2142310378337549
100404,0.5856537216777602
100406,0.3850143018980015
100408,0.608296431619505
100418,0.50503303792341
100424,0.714086107645371
